experiment,operation,mode,method,sample_idx,latency_ms,http,platform
exp2,checkaccess,fabric,fabric2,35,15.563,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,36,13.404,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,37,13.442,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,38,17.965,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,39,13.126,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,40,12.32,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,41,14.582,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,42,16.278,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,43,14.432,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,44,12.941,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,45,10.109,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,46,11.891,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,47,10.498,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,48,12.034,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,49,11.743,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,50,11.334,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,51,12.045,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,52,11.093,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,53,11.308,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,54,14.505,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,55,9.312,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,56,11.506,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,57,10.95,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,58,21.455,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,59,23.902,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,60,13.726,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,61,14.946,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,62,13.333,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,63,12.049,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,64,15.112,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,65,9.938,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,66,10.68,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,67,10.651,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,68,11.159,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,69,12.615,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,70,11.453,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,71,10.16,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,72,10.324,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,73,9.166,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,74,12.695,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,75,10.509,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,76,9.562,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,77,11.638,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,78,10.204,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,79,10.609,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,80,10.502,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,81,11.643,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,82,14.548,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,83,11.36,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,84,11.197,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,85,11.948,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,86,15.37,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,87,10.806,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,88,8.982,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,89,10.671,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,90,10.324,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,91,10.627,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,92,10.227,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,93,9.259,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,94,12.892,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,95,9.989,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,96,8.817,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,97,9.322,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,98,13.059,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,99,9.44,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,100,9.633,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,101,9.31,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,102,8.878,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,103,9.478,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,104,9.891,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,105,9.51,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,106,17.303,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,107,10.017,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,108,8.591,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,109,8.615,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,110,9.648,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,111,9.701,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,112,9.244,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,113,9.665,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,114,9.43,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,115,9.832,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,116,9.792,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,117,10.16,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,118,9.716,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,119,10.377,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,120,10.709,200,linux_x86_64
